Tcp,Unassigned,500,63637,0,248,151,158,117,128,604.960677555959,2071.34836032222,0,0,0,0,0,0,0.6328125,0.053824362606232294,0.21875,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025220680958385876,0.0007554772097708386,1,0.9984890455804584,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,434322.58064516116,946445.8598726109,0,0,0,0,0,0,0.03333333333333333,0.08053691275167785,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000482392667631452,0.0009624639076034649,1,0.9975938402309913,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004893564962074871,0.0007329587099926704,1,0.9985340825800146,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022696323195642307,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024213075060532688,0.000724812756704518,1,0.9978255617298865,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023212627669452182,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024289531212047608,0.0007270964614638875,1,0.9978187106156083,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,4247.191011235955,11249.615581752965,0,0,0,0,0,0,0.010638297872340425,0.04819277108433735,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002448579823702253,0.0007334963325183374,1,0.9985330073349633,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024271844660194174,0.0007265681763138775,1,0.9978202954710583,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002572678157962439,0.0007706139224248652,1,0.9984587721551502,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.051771117166212535,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002482005460412013,0.0007434944237918215,1,0.9985130111524163,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023084025854108956,0,0,0,SYN_FLOOD
Udp,Unassigned,26893,37244,0,170,243,151,4,109,26893.00000000007,22070.518518518427,0,0,0,0,0,0,0.20588235294117646,0.0759493670886076,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,2834.526315789475,2792.557789889093,0,0,0,0,0,0,0.058823529411764705,0.059113300492610835,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004917629702483403,0.0007365578197888534,1,0.9985268843604223,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002512562814070352,0.0007526342197691922,1,0.9984947315604616,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,15901.256467110066,13022.37762237754,0,0,0,0,0,0,0.5,0.05654761904761905,0,0,NORMAL
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,7897.044804575782,23525.44300199005,0,0,0,0,0,0,0.5490196078431373,0.05985915492957746,0.27450980392156865,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12673.267326732672,1252153.1473069857,0,0,0,0,0,0,0.0002228163992869875,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023452157598499062,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023121387283236994,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023110700254217703,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022361359570661896,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002465483234714004,0.0007385524372230429,1,0.9985228951255539,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025056376847907793,0.0007505629221916438,1,0.9984988741556167,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,4009.2430397674434,3275.9257630398556,0,0,0,0,0,0,0.5,0.056291390728476824,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,53121.975308642104,43816.47058823512,0,0,0,0,0,0,1,0.059322033898305086,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023474178403755868,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024342745861733204,0.0007286859363614282,1,0.9978139421909157,NMAP
Udp,Unassigned,4208,0,0,29,29,0,4,0,386.49827784156145,0,0,0,0,0,0,0,0.5555555555555556,0.13043478260869565,0,0,UDP_FLOOD
Udp,Unassigned,10746,53391,0,170,153,158,64,128,859680,4271280,0,0,0,0,0,0,0.2714285714285714,0.06857142857142857,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002442598925256473,0.0007317073170731707,1,0.9985365853658537,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024606299212598425,0.0007371007371007371,1,0.9985257985257985,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023380874444704232,0,0,0,SYN_FLOOD
Udp,Unassigned,8415,55722,0,170,95,0,1,0,5724.489795918371,5660.503860219374,0,0,0,0,0,0,0.05263157894736842,0.07100591715976332,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002247696111485727,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024826216484607745,0.0007436787307882995,1,0.9985126425384234,NMAP
Udp,Unassigned,4847,0,0,36,36,0,1,0,1073.0573389417755,0,0,0,0,0,0,0,0.15384615384615385,0.15384615384615385,0,0,IPSWEEP
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,38329.411764705896,17951.865410078746,0,0,0,0,0,0,0.21052631578947367,0.10588235294117647,0.3684210526315789,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002533569799847986,0.0007589172780166962,1,0.9984821654439666,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,5285.314204294206,4319.64741359314,0,0,0,0,0,0,1,0.06030150753768844,0,0,NORMAL
Udp,Unassigned,3150,0,0,22,22,0,4,0,379.22109191596957,0,0,0,0,0,0,0,0.2727272727272727,0.16666666666666666,0,0,SLOWLORIS
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,25388.71843285344,20829.977628635217,0,0,0,0,0,0,0.3333333333333333,0.05026455026455026,0,0,NORMAL
Udp,Unassigned,3780,60357,0,170,63,0,64,0,1632.8293736501073,4293.503583432607,0,0,0,0,0,0,0.09090909090909091,0.07741935483870968,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,6658.753709198805,6592.174144509153,0,0,0,0,0,0,0.018867924528301886,0.056074766355140186,0,0,NORMAL
Udp,Unassigned,3780,60357,0,170,125,0,64,0,883.1775700934586,2317.4789060925295,0,0,0,0,0,0,0.017857142857142856,0.055299539170506916,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,0.2857142857142857,0.12857142857142856,0,0,NORMAL
Udp,Unassigned,3150,0,0,22,22,0,1,0,1138.005780346821,0,0,0,0,0,0,0,1,0.5,0,0,SLOWLORIS
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,850.1766393475018,694.2549304701192,0,0,0,0,0,0,1,0.06282722513089005,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000250689395838556,0.000750938673341677,1,0.9984981226533166,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4082.474226804124,4028.4118635796644,0,0,0,0,0,0,0.09090909090909091,0.175,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002403846153846154,0.000958543014617781,1,0.9968847352024922,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,468407.3205068346,74245.61403508771,0,0,0,0,0,0,0.00048088482808367395,0.0009587727708533077,1,0.9968839884947267,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12673.267326732672,1252153.1473069857,0,0,0,0,0,0,0.0002352387673488591,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024746349913387774,0.0007412898443291327,1,0.9985174203113417,NMAP
Udp,Unassigned,3150,0,0,22,22,0,128,0,3393.482359278211,0,0,0,0,0,0,0,1,0.2727272727272727,0,0,SLOWLORIS
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023234200743494423,0,0,0,SYN_FLOOD
Udp,Unassigned,4847,0,0,36,36,0,1,0,225441.86046511622,0,0,0,0,0,0,0,1,0.6,0,0,IPSWEEP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4096.136294493456,4041.9632413612026,0,0,0,0,0,0,0.0625,0.09433962264150944,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,77223.25915290763,63993.12714776639,0,0,0,0,0,0,1,0.0547945205479452,0,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,128,0,1329.0169759178837,0,0,0,0,0,0,0,1,0.2727272727272727,0,0,UDP_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022386389075442132,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024224806201550387,0.0007251631617113851,1,0.9978245105148659,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,4843.892094395902,5695.827725437416,0,0,0,0,0,0,0.0005108556832694764,0.0007651109410864575,1,0.9984697781178271,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002516356316054353,0.0007537688442211055,1,0.9984924623115577,NMAP
Udp,Unassigned,10746,53391,0,170,153,158,64,128,859680,4271280,0,0,0,0,0,0,0.20967741935483872,0.07692307692307693,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002363507445048452,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.057432432432432436,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004973887092762995,0.0007449714427613609,1,0.9985100571144773,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024888003982080636,0.0007455268389662028,1,0.9985089463220675,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004932182490752158,0.0007387343018960847,1,0.9985225313962078,NMAP
Udp,Unassigned,4847,0,0,36,36,0,128,0,49.68275607581051,0,0,0,0,0,0,0,1,1,0,0,IPSWEEP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022639800769753225,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023196474135931338,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025,0.0007488766849725411,1,0.9985022466300549,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022904260192395785,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002461235540241201,0.0007372818874416319,1,0.9985254362251167,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002333177788147457,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,63,0,64,0,981.1810512654113,2575.3418812535983,0,0,0,0,0,0,0.06666666666666667,0.061855670103092786,0,0,NORMAL
Udp,Unassigned,10746,53391,0,170,153,158,64,128,859680,4271280,0,0,0,0,0,0,0.5,0.23333333333333334,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.001017293997965412,0.0007618080243778568,1,0.9984763839512443,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023078698361412417,0,0,0,SYN_FLOOD
Tcp,Unassigned,1058,249544,0,4173,14,4162,128,64,84640,19963520,0,0,0,0,0,0,0.1,0.0009596928982725527,0,0.9968809980806143,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002426595486532395,0.0007263922518159806,1,0.997820823244552,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000724812756704518,0.0009640877319836105,1,0.997589780670041,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022768670309653916,0,0,0,SYN_FLOOD
Udp,Unassigned,4208,0,0,29,29,0,1,0,109.42482406670024,0,0,0,0,0,0,0,1,0,0,0,UDP_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0009633911368015414,0.0009608455440787893,1,0.9973576747537833,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,8530.013480294992,6975.838171942336,0,0,0,0,0,0,1,0.06048387096774194,0,0,NORMAL
Tcp,Unassigned,500,63637,0,248,151,158,117,128,431.31334914815625,1470.4832327200204,0,0,0,0,0,0,0.5353535353535354,0.05860805860805861,0.2828282828282828,0,NORMAL
Udp,Unassigned,26893,37244,0,170,243,151,4,109,1735.4241280289043,1417.3881605236647,0,0,0,0,0,0,0.6666666666666666,0.2857142857142857,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,673200,4457760,0,0,0,0,0,0,0.05454545454545454,0.05555555555555555,0,0,NORMAL
Udp,Unassigned,68,723680,0,1,1,4523,128,64,5440,57894400,0,0,0,0,0,0,1,0.00044218439089100157,0,0.00022109219544550078,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,861.114921318518,1071.6637123322357,0,0,0,0,0,0,0.0002418379685610641,0.0007239382239382239,1,0.9978281853281853,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022461814914645105,0,0,0,SYN_FLOOD
Tcp,Unassigned,1058,249544,0,4173,14,4162,128,64,84640,19963520,0,0,0,0,0,0,0.5555555555555556,0.0009601536245799327,0,0.9971195391262602,NMAP
Udp,Unassigned,4847,0,0,36,36,0,128,0,445.8651458007547,0,0,0,0,0,0,0,0.75,0.3333333333333333,0,0,IPSWEEP
Udp,Unassigned,4847,0,0,36,36,0,4,0,2368.4339115563153,0,0,0,0,0,0,0,0.5555555555555556,0.12903225806451613,0,0,IPSWEEP
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,165680,4965280,0,0,0,0,0,0,0.4074074074074074,0.08333333333333333,0.2962962962962963,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023169601482854495,0,0,0,SYN_FLOOD
Udp,Unassigned,8415,55722,0,170,95,0,1,0,5518.032786885242,5454.919236417055,0,0,0,0,0,0,0.015873015873015872,0.06324110671936758,0,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,128,0,57.94736470657089,0,0,0,0,0,0,0,1,0.11538461538461539,0,0,UDP_FLOOD
Udp,Unassigned,10746,53391,0,170,153,158,64,128,290432.4324324323,148000.00000000003,0,0,0,0,0,0,0.125,0.14035087719298245,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005167958656330749,0.0007739938080495357,1,0.9984520123839009,NMAP
Tcp,Unassigned,6516,57621,0,248,151,158,46,128,521280,4609680,0,0,0,0,0,0,0.34615384615384615,0.14516129032258066,0.5,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002420721374969741,0.0007246376811594203,1,0.9978260869565218,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022706630336058128,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002221235006663705,0,0,0,SYN_FLOOD
Udp,Unassigned,3150,0,0,22,22,0,1,0,64.72026463397094,0,0,0,0,0,0,0,0.5,0.21428571428571427,0,0,SLOWLORIS
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,241734.831460674,206911.11111111206,0,0,0,0,0,0,1,0.055384615384615386,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023137436372049977,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,63,0,64,0,979.2746113989622,2570.3243939571216,0,0,0,0,0,0,0.0625,0.058823529411764705,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025113008538422905,0.0007522567703109327,1,0.9984954864593781,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002345765892563922,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.000223463687150838,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022680880018144704,0,0,0,SYN_FLOOD
Udp,Unassigned,4847,0,0,36,36,0,4,0,358.5854849448841,0,0,0,0,0,0,0,0.5,0.13793103448275862,0,0,IPSWEEP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022187708009762592,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022925263640531865,0,0,0,SYN_FLOOD
Udp,Unassigned,4847,0,0,36,36,0,4,0,358.5854849448841,0,0,0,0,0,0,0,0.5789473684210527,0.12121212121212122,0,0,IPSWEEP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,47556.145004420905,39183.58758548158,0,0,0,0,0,0,1,0.0851063829787234,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024919013207077,0.0007464543418760885,1,0.9985070913162478,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023046784973496196,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022624434389140272,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004924895345973898,0.0007376444553725104,1,0.998524711089255,NMAP
Tcp,Unassigned,2466,61671,0,248,151,158,109,128,32662.251655629127,42812.217979868095,0,0,0,0,0,0,0.37254901960784315,0.08870967741935484,0.3137254901960784,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022988505747126436,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002317497103128621,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002495632642874969,0.00074757039621231,1,0.9985048592075754,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,178394.69320066346,150785.42510121551,0,0,0,0,0,0,1,0.1323529411764706,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002518257365902795,0.0007543374402816193,1,0.9984913251194367,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022466861379465288,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,0.375,0.09574468085106383,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,1813.8219048902033,1784.653078872457,0,0,0,0,0,0,0.03225806451612903,0.048426150121065374,0,0,NORMAL
Udp,Unassigned,3780,60357,0,170,63,0,64,0,8172.972972972967,21888.304623753484,0,0,0,0,0,0,0.03225806451612903,0.04834605597964377,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023089355806972986,0,0,0,SYN_FLOOD
Udp,Unassigned,10746,53391,0,170,153,158,64,128,859680,4271280,0,0,0,0,0,0,0.22727272727272727,0.07317073170731707,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002288329519450801,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,63,0,64,0,4815.286624203823,12774.644161066622,0,0,0,0,0,0,0.14285714285714285,0.08771929824561403,0,0,NORMAL
Udp,Unassigned,3150,0,0,22,22,0,4,0,380.98693759071114,0,0,0,0,0,0,0,0.2,0.17647058823529413,0,0,SLOWLORIS
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002443195699975568,0.0007318858258111735,1,0.9985362283483776,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024937655860349125,0.000747011952191235,1,0.9985059760956175,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022172949002217295,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002244165170556553,0,0,0,SYN_FLOOD
Udp,Unassigned,8415,55722,0,170,95,0,1,0,2263.237518910739,2228.111301600963,0,0,0,0,0,0,0.046153846153846156,0.06274509803921569,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,4426.28482080401,3616.975818199463,0,0,0,0,0,0,1,0.06167400881057269,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005040322580645161,0.000754906894816306,1,0.9984901862103673,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022138587558113792,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024770869457517957,0.0007420232500618352,1,0.9985159534998763,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002360160490913382,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,3540.182979003486,2892.4008853337455,0,0,0,0,0,0,0.5,0.05413105413105413,0,0,NORMAL
Udp,Unassigned,3780,60357,0,170,63,0,64,0,1018.867924528303,2674.539432141726,0,0,0,0,0,0,0.05263157894736842,0.0611353711790393,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005008765339343851,0.0007501875468867217,1,0.9984996249062266,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005070993914807302,0.0007594936708860759,1,0.9984810126582279,NMAP
Udp,Unassigned,3780,60357,0,170,63,0,64,0,4861.736334405142,12899.551186150915,0,0,0,0,0,0,0.030303030303030304,0.04807692307692308,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022163120567375886,0,0,0,SYN_FLOOD
Udp,Unassigned,4208,0,0,29,29,0,128,0,122.35403582228422,0,0,0,0,0,0,0,1,0.21428571428571427,0,0,UDP_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023551577955723034,0,0,0,SYN_FLOOD
Udp,Unassigned,10746,53391,0,170,153,158,64,128,467217.39130434766,330083.4621329227,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022753128555176336,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00048590864917395527,0.0007272727272727272,1,0.9978181818181818,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,10266.463065470496,8398.692073514465,0,0,0,0,0,0,1,0.05863192182410423,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004962779156327543,0.0007433102081268583,1,0.9985133795837463,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025393600812595224,0.0007606490872210953,1,0.9984787018255578,NMAP
Udp,Unassigned,3780,60357,0,170,63,0,64,0,2438.709677419354,6426.939970717465,0,0,0,0,0,0,0.125,0.08403361344537816,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022351363433169424,0,0,0,SYN_FLOOD
Tcp,Unassigned,500,63637,0,248,151,158,117,128,482.85852245292136,1648.3066761639475,0,0,0,0,0,0,0.5257731958762887,0.05925925925925926,0.28865979381443296,0,NORMAL
Udp,Unassigned,3780,60357,0,170,63,0,64,0,632.6359832635974,1658.8999209812134,0,0,0,0,0,0,0.045454545454545456,0.06153846153846154,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002487562189054726,0.0007451564828614009,1,0.9985096870342772,NMAP
Udp,Unassigned,4208,0,0,29,29,0,4,0,38.69367469221726,0,0,0,0,0,0,0,0.6,0.12,0,0,UDP_FLOOD
